site_code,site_date,quadrat_num,quadrat_ID,PFT_fine,PFT_coarse,weight,method,notes
PAGE,7/13/2019,50m,437,DECIDUOUS SHRUBS,SHRUBS,12.428,weighed,VACULI
PAGE,7/13/2019,50m,437,EVERGREEN SHRUBS,SHRUBS,21.466,weighed,DSEG
PAGE,7/13/2019,50m,437,FORBS,FORBS,3.228,weighed,FORB
PAGE,7/13/2019,50m,437,GRAMINOIDS,GRAMINOIDS,-0.026,weighed,GRAM -- Negligible biomass.
PAGE,7/13/2019,50m,437,LICHENS,LICHENS,9.114,weighed,LICH
PAGE,7/13/2019,70m,438,DECIDUOUS SHRUBS,SHRUBS,0.312,weighed,ARCRUB
PAGE,7/13/2019,70m,438,DECIDUOUS SHRUBS,SHRUBS,2.534,weighed,BETNAN
PAGE,7/13/2019,70m,438,DECIDUOUS SHRUBS,SHRUBS,0.23,weighed,DWFSAL
PAGE,7/13/2019,70m,438,DECIDUOUS SHRUBS,SHRUBS,23.71,weighed,SALIX
PAGE,7/13/2019,70m,438,DECIDUOUS SHRUBS,SHRUBS,3.891,weighed,VACULI
PAGE,7/13/2019,70m,438,EVERGREEN SHRUBS,SHRUBS,6.662,weighed,DSEG
PAGE,7/13/2019,70m,438,FORBS,FORBS,0.605,weighed,FORB
PAGE,7/13/2019,70m,438,GRAMINOIDS,GRAMINOIDS,7.003,weighed,GRAM
PAGE,7/13/2019,70m,438,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
PAGE,7/13/2019,90m,439,DECIDUOUS SHRUBS,SHRUBS,2.279,weighed,SALIX
PAGE,7/13/2019,90m,439,DECIDUOUS SHRUBS,SHRUBS,12.634,weighed,VACULI
PAGE,7/13/2019,90m,439,EVERGREEN SHRUBS,SHRUBS,50.91,weighed,DSEG -- Bag contained lots of CASTET: difficult to separate leaves from stems. Newer leaves were left on the stem and weighed with LVS.
PAGE,7/13/2019,90m,439,FORBS,FORBS,0.865,weighed,"FORB -- Dwarf salix, toothed leaves."
PAGE,7/13/2019,90m,439,GRAMINOIDS,GRAMINOIDS,3.681,weighed,GRAM
PAGE,7/13/2019,90m,439,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
PEDRO,6/28/2019,10m,655,DECIDUOUS SHRUBS,SHRUBS,33.602,weighed,BETGLA
PEDRO,6/28/2019,10m,655,DECIDUOUS SHRUBS,SHRUBS,77.799,weighed,VACULI
PEDRO,6/28/2019,10m,655,EVERGREEN SHRUBS,SHRUBS,1.224,weighed,DSEG
PEDRO,6/28/2019,10m,655,EVERGREEN SHRUBS,SHRUBS,4.615,weighed,LEDDEC
PEDRO,6/28/2019,10m,655,FORBS,FORBS,0.834,weighed,FORB
PEDRO,6/28/2019,10m,655,GRAMINOIDS,GRAMINOIDS,0.626,weighed,GRAM
PEDRO,6/28/2019,10m,655,LICHENS,LICHENS,1.699,weighed,LICH
PEDRO,6/28/2019,30m,656,DECIDUOUS SHRUBS,SHRUBS,90.727,weighed,BETNAN -- 2 BAGS. More likely BETGLA.
PEDRO,6/28/2019,30m,656,DECIDUOUS SHRUBS,SHRUBS,24.328,weighed,VACULI
PEDRO,6/28/2019,30m,656,EVERGREEN SHRUBS,SHRUBS,14.526,weighed,DSEG
PEDRO,6/28/2019,30m,656,EVERGREEN SHRUBS,SHRUBS,30.943,weighed,LEDDEC
PEDRO,6/28/2019,30m,656,FORBS,FORBS,2.261,weighed,FORB
PEDRO,6/28/2019,30m,656,GRAMINOIDS,GRAMINOIDS,0.385,weighed,GRAM
PEDRO,6/28/2019,30m,656,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
PEDRO,6/28/2019,50m,657,DECIDUOUS SHRUBS,SHRUBS,100.762,weighed,BETNAN -- 2 BAGS. More likely BETGLA.
PEDRO,6/28/2019,50m,657,DECIDUOUS SHRUBS,SHRUBS,7.872,weighed,VACULI
PEDRO,6/28/2019,50m,657,EVERGREEN SHRUBS,SHRUBS,2.816,weighed,DSEG
PEDRO,6/28/2019,50m,657,EVERGREEN SHRUBS,SHRUBS,41.714,weighed,LEDDEC
PEDRO,6/28/2019,50m,657,FORBS,FORBS,1.918,weighed,FORB
PEDRO,6/28/2019,50m,657,GRAMINOIDS,GRAMINOIDS,0.897,weighed,GRAM
PEDRO,6/28/2019,50m,657,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
PEDRO,6/28/2019,70m,658,DECIDUOUS SHRUBS,SHRUBS,210.631,weighed,BETGLA -- 2 BAGS.
PEDRO,6/28/2019,70m,658,DECIDUOUS SHRUBS,SHRUBS,33.99,weighed,VACULI
PEDRO,6/28/2019,70m,658,EVERGREEN SHRUBS,SHRUBS,56.627,weighed,DSEG
PEDRO,6/28/2019,70m,658,EVERGREEN SHRUBS,SHRUBS,71.932,weighed,LEDDEC -- 1.221 grams of castet and vacvit not counted in total.
PEDRO,6/28/2019,70m,658,FORBS,FORBS,4.918,weighed,FORB
PEDRO,6/28/2019,70m,658,GRAMINOIDS,GRAMINOIDS,0.28,weighed,GRAM
PEDRO,6/28/2019,70m,658,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
PEDRO,6/28/2019,90m,659,DECIDUOUS SHRUBS,SHRUBS,258.018,weighed,BETNAN
PEDRO,6/28/2019,90m,659,EVERGREEN SHRUBS,SHRUBS,0.954,weighed,DSEG
PEDRO,6/28/2019,90m,659,FORBS,FORBS,1.534,weighed,FORB
PEDRO,6/28/2019,90m,659,GRAMINOIDS,GRAMINOIDS,1.034,weighed,GRAM
PEDRO,6/28/2019,90m,659,LICHENS,LICHENS,5.067,weighed,LICH
PINNELL,6/25/2019,10m,645,DECIDUOUS SHRUBS,SHRUBS,10.99,weighed,BETNAN
PINNELL,6/25/2019,10m,645,DECIDUOUS SHRUBS,SHRUBS,6.029,weighed,SALPUL
PINNELL,6/25/2019,10m,645,EVERGREEN SHRUBS,SHRUBS,19.577,weighed,DSEG -- Contained a bag within a bag.
PINNELL,6/25/2019,10m,645,FORBS,FORBS,0.097,weighed,"FORB -- No Quad written on bag - need to check data sheet for remaining quads w/ forbs. Maybe Pedicularis. Probably 10m - there was 'trace' pedic at this plot, and no forbs at 50 or 70m. 30 and 90m forbs are already recorded."
PINNELL,6/25/2019,10m,645,GRAMINOIDS,GRAMINOIDS,0.34,weighed,GRAM
PINNELL,6/25/2019,10m,645,LICHENS,LICHENS,35.472,weighed,LICH -- #2 Noted on bag. 1 of 2 is likely record 489.
PINNELL,6/25/2019,10m,645,LICHENS,LICHENS,58.221,weighed,"LICH -- Most likely 1 of 2, with 2 of 2 being record 473."
PINNELL,6/25/2019,30m,646,DECIDUOUS SHRUBS,SHRUBS,3.281,weighed,VACULI
PINNELL,6/25/2019,30m,646,EVERGREEN SHRUBS,SHRUBS,0.843,weighed,DSEG
PINNELL,6/25/2019,30m,646,FORBS,FORBS,0.463,weighed,FORB
PINNELL,6/25/2019,30m,646,GRAMINOIDS,GRAMINOIDS,0.819,weighed,GRAM
PINNELL,6/25/2019,30m,646,LICHENS,LICHENS,92.352,weighed,LICH
PINNELL,6/25/2019,50m,647,DECIDUOUS SHRUBS,SHRUBS,29.079,weighed,BETNAN
PINNELL,6/25/2019,50m,647,DECIDUOUS SHRUBS,SHRUBS,3.149,weighed,SPIREA
PINNELL,6/25/2019,50m,647,EVERGREEN SHRUBS,SHRUBS,17.324,weighed,DSEG
PINNELL,6/25/2019,50m,647,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
PINNELL,6/25/2019,50m,647,GRAMINOIDS,GRAMINOIDS,0.447,weighed,GRAM
PINNELL,6/25/2019,50m,647,LICHENS,LICHENS,11.935,weighed,LICH
PINNELL,6/25/2019,70m,648,DECIDUOUS SHRUBS,SHRUBS,32.215,weighed,BETNAN
PINNELL,6/25/2019,70m,648,DECIDUOUS SHRUBS,SHRUBS,37.154,weighed,"BETNAN -- Second bag labeled Pinnell, BETNAN, 70m. No notation that it is 2 of 2. Possibly mislabeled - either this or the previous."
PINNELL,6/25/2019,70m,648,EVERGREEN SHRUBS,SHRUBS,7.123,weighed,DSEG
PINNELL,6/25/2019,70m,648,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
PINNELL,6/25/2019,70m,648,GRAMINOIDS,GRAMINOIDS,2.185,weighed,GRAM
PINNELL,6/25/2019,70m,648,LICHENS,LICHENS,33.221,weighed,LICH -- Bag 1 of 2
PINNELL,6/25/2019,70m,648,LICHENS,LICHENS,36.002,weighed,LICH -- Bag 2 of 2
PINNELL,6/25/2019,90m,649,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
PINNELL,6/25/2019,90m,649,EVERGREEN SHRUBS,SHRUBS,33.756,weighed,DSEG
PINNELL,6/25/2019,90m,649,FORBS,FORBS,0.127,weighed,FORB
PINNELL,6/25/2019,90m,649,GRAMINOIDS,GRAMINOIDS,0.209,weighed,GRAM
PINNELL,6/25/2019,90m,649,LICHENS,LICHENS,42.876,weighed,LICH
PORCUPINECREEK,8/9/2019,10m,375,DECIDUOUS SHRUBS,SHRUBS,4.485,weighed,ARCTOUS
PORCUPINECREEK,8/9/2019,10m,375,DECIDUOUS SHRUBS,SHRUBS,37.799,weighed,VACULI
PORCUPINECREEK,8/9/2019,10m,375,EVERGREEN SHRUBS,SHRUBS,10.071,weighed,DSEG
PORCUPINECREEK,8/9/2019,10m,375,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
PORCUPINECREEK,8/9/2019,10m,375,GRAMINOIDS,GRAMINOIDS,4.182,weighed,GRAM
PORCUPINECREEK,8/9/2019,10m,375,LICHENS,LICHENS,15.356,weighed,LICH
PORCUPINECREEK,8/9/2019,30m,376,DECIDUOUS SHRUBS,SHRUBS,28.244,weighed,BETNAN
PORCUPINECREEK,8/9/2019,30m,376,DECIDUOUS SHRUBS,SHRUBS,42.36,weighed,BETNAN -- Separated out of 1 bag containing BENA and LEDPAL.
PORCUPINECREEK,8/9/2019,30m,376,EVERGREEN SHRUBS,SHRUBS,98.93,weighed,DSEG -- 3 BAGS
PORCUPINECREEK,8/9/2019,30m,376,EVERGREEN SHRUBS,SHRUBS,2.524,weighed,LEDPAL -- Separated out of 1 bag containing BENA and LEDPAL.
PORCUPINECREEK,8/9/2019,30m,376,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
PORCUPINECREEK,8/9/2019,30m,376,GRAMINOIDS,GRAMINOIDS,2.342,weighed,GRAM
PORCUPINECREEK,8/9/2019,30m,376,LICHENS,LICHENS,5.05,weighed,LICH
PORCUPINECREEK,8/9/2019,50m,377,DECIDUOUS SHRUBS,SHRUBS,7.722,weighed,ARCTOUS
PORCUPINECREEK,8/9/2019,50m,377,DECIDUOUS SHRUBS,SHRUBS,12.811,weighed,BETNAN
PORCUPINECREEK,8/9/2019,50m,377,EVERGREEN SHRUBS,SHRUBS,18.582,weighed,DSEG
PORCUPINECREEK,8/9/2019,50m,377,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
PORCUPINECREEK,8/9/2019,50m,377,GRAMINOIDS,GRAMINOIDS,3.498,weighed,GRAM
PORCUPINECREEK,8/9/2019,50m,377,LICHENS,LICHENS,5.559,weighed,LICH
PORCUPINECREEK,8/9/2019,70m,378,DECIDUOUS SHRUBS,SHRUBS,1.073,weighed,"BETNAN -- Separated out of 1 bag with BENA, VACULI, and LEDPAL with same total weight"
PORCUPINECREEK,8/9/2019,70m,378,DECIDUOUS SHRUBS,SHRUBS,0.237,weighed,"DECSHR -- Deciduous shrub - looks more like a forb. Unable to ID, leaves broken up."
PORCUPINECREEK,8/9/2019,70m,378,DECIDUOUS SHRUBS,SHRUBS,5.325,weighed,SALPUL
PORCUPINECREEK,8/9/2019,70m,378,DECIDUOUS SHRUBS,SHRUBS,13.503,weighed,"VACULI -- Separated out of 1 bag with BENA, VACULI, and LEDPAL with same total weight"
PORCUPINECREEK,8/9/2019,70m,378,EVERGREEN SHRUBS,SHRUBS,12.855,weighed,DSEG
PORCUPINECREEK,8/9/2019,70m,378,EVERGREEN SHRUBS,SHRUBS,2.747,weighed,"LEDPAL -- Separated out of 1 bag with BENA, VACULI, and LEDPAL with same total weight"
PORCUPINECREEK,8/9/2019,70m,378,FORBS,FORBS,0.135,weighed,FORB
PORCUPINECREEK,8/9/2019,70m,378,GRAMINOIDS,GRAMINOIDS,4.849,weighed,GRAM
PORCUPINECREEK,8/9/2019,70m,378,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
PORCUPINECREEK,8/9/2019,90m,379,DECIDUOUS SHRUBS,SHRUBS,0.251,weighed,ARCTOUS
PORCUPINECREEK,8/9/2019,90m,379,DECIDUOUS SHRUBS,SHRUBS,4.618,weighed,BETNAN
PORCUPINECREEK,8/9/2019,90m,379,DECIDUOUS SHRUBS,SHRUBS,0.525,weighed,DWFSAL
PORCUPINECREEK,8/9/2019,90m,379,DECIDUOUS SHRUBS,SHRUBS,12.049,weighed,VACULI
PORCUPINECREEK,8/9/2019,90m,379,EVERGREEN SHRUBS,SHRUBS,11.902,weighed,DSEG
PORCUPINECREEK,8/9/2019,90m,379,FORBS,FORBS,0.038,weighed,FORB
PORCUPINECREEK,8/9/2019,90m,379,GRAMINOIDS,GRAMINOIDS,2.885,weighed,GRAM
PORCUPINECREEK,8/9/2019,90m,379,LICHENS,LICHENS,6.921,weighed,LICH
PRINDLE,7/12/2018,10m,140,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
PRINDLE,7/12/2018,10m,140,EVERGREEN SHRUBS,SHRUBS,58.33,weighed,Dwarf Shrubs -- Only KALPRO and DRYOCT so evergreen
PRINDLE,7/12/2018,10m,140,FORBS,FORBS,1.6,weighed,
PRINDLE,7/12/2018,10m,140,GRAMINOIDS,GRAMINOIDS,0.81,weighed,
PRINDLE,7/12/2018,10m,140,LICHENS,LICHENS,46.16,weighed,
PRINDLE,7/12/2018,30m,145,FORBS,FORBS,1.2,weighed,
PRINDLE,7/12/2018,30m,145,GRAMINOIDS,GRAMINOIDS,2.22,weighed,
PRINDLE,7/12/2018,30m,145,LICHENS,LICHENS,102.02,weighed,
PRINDLE,7/12/2018,30m,145,SHRUBS,SHRUBS,64.91,weighed,Dwarf Shrubs
PRINDLE,7/12/2018,50m,146,DECIDUOUS SHRUBS,SHRUBS,0,weighed,3% SALPHL
PRINDLE,7/12/2018,50m,146,EVERGREEN SHRUBS,SHRUBS,37.81,weighed,Dwarf Shrubs -- Only DRYOCT so evergreen
PRINDLE,7/12/2018,50m,146,FORBS,FORBS,3.77,weighed,
PRINDLE,7/12/2018,50m,146,GRAMINOIDS,GRAMINOIDS,0.99,weighed,
PRINDLE,7/12/2018,50m,146,LICHENS,LICHENS,51.61,weighed,
PRINDLE,7/12/2018,70m,147,DECIDUOUS SHRUBS,SHRUBS,0,weighed,"1% SALPHL, 3% ARCTOUS"
PRINDLE,7/12/2018,70m,147,EVERGREEN SHRUBS,SHRUBS,21.96,weighed,Dwarf Shrubs -- Only DRYOCT so evergreen
PRINDLE,7/12/2018,70m,147,FORBS,FORBS,7.53,weighed,
PRINDLE,7/12/2018,70m,147,GRAMINOIDS,GRAMINOIDS,1.07,weighed,
PRINDLE,7/12/2018,70m,147,LICHENS,LICHENS,68.95,weighed,
PRINDLE,7/12/2018,90m,148,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
PRINDLE,7/12/2018,90m,148,EVERGREEN SHRUBS,SHRUBS,24.91,weighed,Dwarf Shrubs -- Only DRYOCT so evergreen
PRINDLE,7/12/2018,90m,148,FORBS,FORBS,0.68,weighed,
PRINDLE,7/12/2018,90m,148,GRAMINOIDS,GRAMINOIDS,2.96,weighed,
PRINDLE,7/12/2018,90m,148,LICHENS,LICHENS,51.62,weighed,
QUARTZ01,7/13/2018,0m,152,FORBS,FORBS,0.08,weighed,
QUARTZ01,7/13/2018,0m,152,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
QUARTZ01,7/13/2018,0m,152,LICHENS,LICHENS,68.3,weighed,
QUARTZ01,7/13/2018,0m,152,SHRUBS,SHRUBS,19.05,weighed,
QUARTZ01,7/13/2018,20m,153,FORBS,FORBS,6.13,weighed,
QUARTZ01,7/13/2018,20m,153,GRAMINOIDS,GRAMINOIDS,2.46,weighed,
QUARTZ01,7/13/2018,20m,153,LICHENS,LICHENS,3.29,weighed,
QUARTZ01,7/13/2018,20m,153,SHRUBS,SHRUBS,30.78,weighed,#NAME?
QUARTZ01,7/13/2018,40m,154,DECIDUOUS SHRUBS,SHRUBS,0,weighed,3% SALRET
QUARTZ01,7/13/2018,40m,154,EVERGREEN SHRUBS,SHRUBS,92.89,weighed,Only dwarf in quadrat photos -- Only CASMER and DRYOCT so evergreen
QUARTZ01,7/13/2018,40m,154,FORBS,FORBS,1.64,weighed,
QUARTZ01,7/13/2018,40m,154,GRAMINOIDS,GRAMINOIDS,0.33,weighed,
QUARTZ01,7/13/2018,40m,154,LICHENS,LICHENS,3.31,weighed,
QUARTZ01,7/13/2018,60m,155,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
QUARTZ01,7/13/2018,60m,155,EVERGREEN SHRUBS,SHRUBS,97.99,weighed,Only dwarf in quadrat photos -- Only CASMER and DRYOCT so evergreen
QUARTZ01,7/13/2018,60m,155,FORBS,FORBS,0.46,weighed,
QUARTZ01,7/13/2018,60m,155,GRAMINOIDS,GRAMINOIDS,3.05,weighed,
QUARTZ01,7/13/2018,60m,155,LICHENS,LICHENS,0.71,weighed,
QUARTZ01,7/13/2018,80m,156,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
QUARTZ01,7/13/2018,80m,156,FORBS,FORBS,1.56,weighed,
QUARTZ01,7/13/2018,80m,156,GRAMINOIDS,GRAMINOIDS,5.51,weighed,
QUARTZ01,7/13/2018,80m,156,LICHENS,LICHENS,26.08,weighed,
QUARTZ02,7/14/2018,10m,167,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
QUARTZ02,7/14/2018,10m,167,EVERGREEN SHRUBS,SHRUBS,78.01,weighed,"Shrub type deduced from quadrat photos. Dwarf Shrubs -- Only dwarf in quadrat photos -- Only CASTET, VACVIT and LEDPAL"
QUARTZ02,7/14/2018,10m,167,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
QUARTZ02,7/14/2018,10m,167,GRAMINOIDS,GRAMINOIDS,0,weighed,2% GRAMINOID
QUARTZ02,7/14/2018,10m,167,LICHENS,LICHENS,74.99,weighed,
QUARTZ02,7/14/2018,30m,168,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
QUARTZ02,7/14/2018,30m,168,GRAMINOIDS,GRAMINOIDS,0.27,weighed,
QUARTZ02,7/14/2018,30m,168,LICHENS,LICHENS,176.17,weighed,
QUARTZ02,7/14/2018,30m,168,SHRUBS,SHRUBS,27.07,weighed,Shrub type deduced from quadrat photos. Dwarf Shrubs -- Only dwarf in quadrat photos
QUARTZ02,7/14/2018,50m,169,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
QUARTZ02,7/14/2018,50m,169,GRAMINOIDS,GRAMINOIDS,0.53,weighed,
QUARTZ02,7/14/2018,50m,169,LICHENS,LICHENS,108.32,weighed,
QUARTZ02,7/14/2018,50m,169,SHRUBS,SHRUBS,65.44,weighed,Shrub type deduced from quadrat photos. Dwarf Shrubs -- Only dwarf in quadrat photos
QUARTZ02,7/14/2018,70m,170,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
QUARTZ02,7/14/2018,70m,170,EVERGREEN SHRUBS,SHRUBS,24.31,weighed,Shrub type deduced from quadrat photos. Dwarf Shrubs -- Only dwarf in quadrat photos -- Only KALPRO and DRYOCT so evergreen
QUARTZ02,7/14/2018,70m,170,FORBS,FORBS,1.69,weighed,
QUARTZ02,7/14/2018,70m,170,GRAMINOIDS,GRAMINOIDS,2.79,weighed,
QUARTZ02,7/14/2018,70m,170,LICHENS,LICHENS,148.05,weighed,
QUARTZ02,7/14/2018,90m,171,FORBS,FORBS,1.39,weighed,
QUARTZ02,7/14/2018,90m,171,GRAMINOIDS,GRAMINOIDS,0.38,weighed,
QUARTZ02,7/14/2018,90m,171,LICHENS,LICHENS,18.32,weighed,
QUARTZ02,7/14/2018,90m,171,SHRUBS,SHRUBS,38.18,weighed,Shrub type deduced from quadrat photos. Dwarf Shrubs -- Only dwarf in quadrat photos
RUBY,7/25/2018,0m,192,DECIDUOUS SHRUBS,SHRUBS,59.58,weighed,Betula glandulosa
RUBY,7/25/2018,0m,192,FORBS,FORBS,7.52,weighed,
RUBY,7/25/2018,0m,192,GRAMINOIDS,GRAMINOIDS,2.4,weighed,
RUBY,7/25/2018,0m,192,LICHENS,LICHENS,2.34,weighed,
RUBY,7/25/2018,0m,192,SHRUBS,SHRUBS,26.74,weighed,-- Probably dwarf b/c in separate bag from Betula
RUBY,7/25/2018,20m,193,DECIDUOUS SHRUBS,SHRUBS,75.61,weighed,Betula glandulosa
RUBY,7/25/2018,20m,193,FORBS,FORBS,0.72,weighed,
RUBY,7/25/2018,20m,193,GRAMINOIDS,GRAMINOIDS,1.42,weighed,
RUBY,7/25/2018,20m,193,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
RUBY,7/25/2018,20m,193,SHRUBS,SHRUBS,29.8,weighed,-- Probably dwarf b/c in separate bag from Betula
RUBY,7/25/2018,40m,700,DECIDUOUS SHRUBS,SHRUBS,86.65,weighed,Betula nana; Betula glandulosa
RUBY,7/25/2018,40m,700,DECIDUOUS SHRUBS,SHRUBS,119.25,weighed,Tall shrubs; Betula nana -- Multi-bag sample
RUBY,7/25/2018,40m,700,EVERGREEN SHRUBS,SHRUBS,12.65,weighed,Dwarf Shrubs -- Multi-bag sample
RUBY,7/25/2018,40m,700,FORBS,FORBS,2.37,weighed,
RUBY,7/25/2018,40m,700,GRAMINOIDS,GRAMINOIDS,0.77,weighed,
RUBY,7/25/2018,40m,700,LICHENS,LICHENS,6.61,weighed,
RUBY,7/25/2018,60m,194,EVERGREEN SHRUBS,SHRUBS,0,weighed,4% VACVIT
RUBY,7/25/2018,60m,194,FORBS,FORBS,4.36,weighed,
RUBY,7/25/2018,60m,194,GRAMINOIDS,GRAMINOIDS,1.51,weighed,
RUBY,7/25/2018,60m,194,LICHENS,LICHENS,8.08,weighed,
RUBY,7/25/2018,80m,195,DECIDUOUS SHRUBS,SHRUBS,16.77,weighed,Betula glandulosa
RUBY,7/25/2018,80m,195,DECIDUOUS SHRUBS,SHRUBS,36.56,weighed,Salix pulchra
RUBY,7/25/2018,80m,195,DECIDUOUS SHRUBS,SHRUBS,10.38,weighed,Vaccinium uliginosum
RUBY,7/25/2018,80m,195,EVERGREEN SHRUBS,SHRUBS,5.5,weighed,Dwarf Shrubs -- VACULI separated so evergreen here
RUBY,7/25/2018,80m,195,FORBS,FORBS,6.42,weighed,
RUBY,7/25/2018,80m,195,GRAMINOIDS,GRAMINOIDS,4.02,weighed,
RUBY,7/25/2018,80m,195,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
SCHAR,6/24/2018,10m,114,DECIDUOUS SHRUBS,SHRUBS,57.63,weighed,Betula
SCHAR,6/24/2018,10m,114,EVERGREEN SHRUBS,SHRUBS,54.25,weighed,Probably dwarf b/c in separate bag from Betula -- Only EMPNIG and VACVIT so evergreen
SCHAR,6/24/2018,10m,114,FORBS,FORBS,0.16,weighed,
SCHAR,6/24/2018,10m,114,GRAMINOIDS,GRAMINOIDS,1.69,weighed,
SCHAR,6/24/2018,10m,114,LICHENS,LICHENS,9.29,weighed,
SCHAR,6/24/2018,30m,115,DECIDUOUS SHRUBS,SHRUBS,127.83,weighed,Betula -- Multi-bag sample
SCHAR,6/24/2018,30m,115,EVERGREEN SHRUBS,SHRUBS,132.12,weighed,Probably dwarf b/c in separate bag from Betula -- Only EMPNIG and VACVIT so evergreen
SCHAR,6/24/2018,30m,115,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SCHAR,6/24/2018,30m,115,GRAMINOIDS,GRAMINOIDS,0,weighed,zero biomass value confirmed from cover data
SCHAR,6/24/2018,30m,115,LICHENS,LICHENS,0,weighed,zero biomass value confirmed from cover data
SCHAR,6/24/2018,50m,116,EVERGREEN SHRUBS,SHRUBS,63.8,weighed,Dwarf Shrubs
SCHAR,6/24/2018,50m,116,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SCHAR,6/24/2018,50m,116,GRAMINOIDS,GRAMINOIDS,0.88,weighed,
SCHAR,6/24/2018,50m,116,LICHENS,LICHENS,3.92,weighed,
SCHAR,6/24/2018,70m,117,DECIDUOUS SHRUBS,SHRUBS,66.29,weighed,Shrub type deduced from quadrat photo
SCHAR,6/24/2018,70m,117,EVERGREEN SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
SCHAR,6/24/2018,70m,117,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SCHAR,6/24/2018,70m,117,GRAMINOIDS,GRAMINOIDS,4.07,weighed,
SCHAR,6/24/2018,70m,117,LICHENS,LICHENS,13.39,weighed,
SCHAR,6/24/2018,90m,118,FORBS,FORBS,0,weighed,zero biomass value confirmed from cover data
SCHAR,6/24/2018,90m,118,GRAMINOIDS,GRAMINOIDS,2.26,weighed,
SCHAR,6/24/2018,90m,118,LICHENS,LICHENS,11.22,weighed,
SCHAR,6/24/2018,90m,118,SHRUBS,SHRUBS,14.6,weighed,#NAME?
SEELA,7/27/2019,10m,665,DECIDUOUS SHRUBS,SHRUBS,12.43,weighed,BETNAN
SEELA,7/27/2019,10m,665,EVERGREEN SHRUBS,SHRUBS,13.577,weighed,DRYAS
SEELA,7/27/2019,10m,665,FORBS,FORBS,0.084,weighed,FORB
SEELA,7/27/2019,10m,665,GRAMINOIDS,GRAMINOIDS,1.053,weighed,GRAM
SEELA,7/27/2019,10m,665,LICHENS,LICHENS,1.427,weighed,LICH
SEELA,7/27/2019,30m,666,DECIDUOUS SHRUBS,SHRUBS,0.063,weighed,SALRET
SEELA,7/27/2019,30m,666,EVERGREEN SHRUBS,SHRUBS,16.523,weighed,DRYAS
SEELA,7/27/2019,30m,666,FORBS,FORBS,0.589,weighed,FORB
SEELA,7/27/2019,30m,666,GRAMINOIDS,GRAMINOIDS,0.433,weighed,GRAM
SEELA,7/27/2019,30m,666,LICHENS,LICHENS,0.285,weighed,LICH
SEELA,7/27/2019,50m,667,DECIDUOUS SHRUBS,SHRUBS,0,weighed,zero biomass value confirmed from cover data
SEELA,7/27/2019,50m,667,EVERGREEN SHRUBS,SHRUBS,61.769,weighed,CASTET
SEELA,7/27/2019,50m,667,EVERGREEN SHRUBS,SHRUBS,7.07,weighed,DRYAS -- Dryas belongs with Dwarf Evergreen Shrubs - should be combined
SEELA,7/27/2019,50m,667,FORBS,FORBS,2.843,weighed,FORB
SEELA,7/27/2019,50m,667,GRAMINOIDS,GRAMINOIDS,0.09,weighed,GRAM
SEELA,7/27/2019,50m,667,LICHENS,LICHENS,13.162,weighed,LICH
SEELA,7/27/2019,70m,668,DECIDUOUS SHRUBS,SHRUBS,0.941,weighed,ARCRUB
SEELA,7/27/2019,70m,668,DECIDUOUS SHRUBS,SHRUBS,0.099,weighed,SALRET
SEELA,7/27/2019,70m,668,EVERGREEN SHRUBS,SHRUBS,10.039,weighed,DRYAS
SEELA,7/27/2019,70m,668,FORBS,FORBS,0.314,weighed,FORB
SEELA,7/27/2019,70m,668,GRAMINOIDS,GRAMINOIDS,2.958,weighed,GRAM
SEELA,7/27/2019,70m,668,LICHENS,LICHENS,9.606,weighed,LICH
