"site_code","quadrat_num","PFT","summaryType","height_predicted","height_observed","cover_observed","cover_predicted"
"BROWNSCREEK","60m","EVERGREEN SHRUBS","mean",2.0713483,2.666666667,15,28.26
"BROWNSCREEK","60m","GRAMINOIDS","max",4.1000001,10.5,1,3.91
"BROWNSCREEK","60m","GRAMINOIDS","mean",2.0470589,10.5,1,3.91
"BROWNSCREEK","60m","LICHENS","max",3.5,2,8.03,18.94
"BROWNSCREEK","60m","LICHENS","mean",1.2460784,1.09523809528571,8.03,18.94
"BROWNSCREEK","70m","DECIDUOUS SHRUBS","max",11.8000001,12.33333333,50,59.46
"BROWNSCREEK","70m","DECIDUOUS SHRUBS","mean",7.6343576,12.33333333,50,59.46
"BROWNSCREEK","70m","EVERGREEN SHRUBS","max",10.8999997,3.666666667,12,23.13
"BROWNSCREEK","70m","EVERGREEN SHRUBS","mean",5.3547445,3.666666667,12,23.13
"BROWNSCREEK","70m","GRAMINOIDS","max",9.8999999,15.75,5,5.29
"BROWNSCREEK","70m","GRAMINOIDS","mean",7.286207,10.5416666665,5,5.29
"BROWNSCREEK","70m","LICHENS","max",9.3999997,3,20,1.53
"BROWNSCREEK","70m","LICHENS","mean",4.5199999,2.5,20,1.53
"BROWNSCREEK","80m","DECIDUOUS SHRUBS","max",3.3,0,0,0.95
"BROWNSCREEK","80m","DECIDUOUS SHRUBS","mean",2.125,0,0,0.95
"BROWNSCREEK","80m","EVERGREEN SHRUBS","max",5.0999999,3.666666667,30,59.44
"BROWNSCREEK","80m","EVERGREEN SHRUBS","mean",2.5778378,3.666666667,30,59.44
"BROWNSCREEK","80m","GRAMINOIDS","max",2.7000001,11.5,2,1.59
"BROWNSCREEK","80m","GRAMINOIDS","mean",1.5714286,11.5,2,1.59
"BROWNSCREEK","80m","LICHENS","max",3.5,2.666666667,19,10.26
"BROWNSCREEK","80m","LICHENS","mean",1.137037,1.458333333375,19,10.26
"BROWNSCREEK","90m","DECIDUOUS SHRUBS","max",16.7999998,18,36,44.96
"BROWNSCREEK","90m","DECIDUOUS SHRUBS","mean",8.1654546,11.3333333335,36,44.96
"BROWNSCREEK","90m","EVERGREEN SHRUBS","max",14.1000003,0,0,7.64
"BROWNSCREEK","90m","EVERGREEN SHRUBS","mean",2.9632653,0,0,7.64
"BROWNSCREEK","90m","GRAMINOIDS","max",10.9999999,17,15,7.97
"BROWNSCREEK","90m","GRAMINOIDS","mean",4.2119048,17,15,7.97
"BROWNSCREEK","90m","LICHENS","max",6.1000001,4.333333333,15,8.55
"BROWNSCREEK","90m","LICHENS","mean",2.2563636,2.9333333332,15,8.55
"BUTLER","0m","EVERGREEN SHRUBS","max",2.8999999,3.666666667,30,37.74
"BUTLER","0m","EVERGREEN SHRUBS","mean",1.2485577,2.666666667,30,37.74
"BUTLER","0m","GRAMINOIDS","max",3.4000002,9.666666667,1.01,14.73
"BUTLER","0m","GRAMINOIDS","mean",1.2523077,6,1.01,14.73
"BUTLER","0m","LICHENS","max",3.7999999,1.666666667,24.01,23.04
"BUTLER","0m","LICHENS","mean",0.9685185,1.33333333328571,24.01,23.04
"BUTLER","10m","DECIDUOUS SHRUBS","max",3.9999999,0,0,0.34
"BUTLER","10m","DECIDUOUS SHRUBS","mean",3.9999999,0,0,0.34
"BUTLER","10m","EVERGREEN SHRUBS","max",9.4999999,4.333333333,31,50.97
"BUTLER","10m","EVERGREEN SHRUBS","mean",3.9080537,3.1666666665,31,50.97
"BUTLER","10m","GRAMINOIDS","max",9.0999998,19,4.01,15.89
"BUTLER","10m","GRAMINOIDS","mean",3.095,11,4.01,15.89
"BUTLER","10m","LICHENS","max",9.4999999,1.333333333,24.04,8.47
"BUTLER","10m","LICHENS","mean",6.7736842,1.0555555555,24.04,8.47
"BUTLER","20m","EVERGREEN SHRUBS","max",5.2999999,2.666666667,65.01,41.49
"BUTLER","20m","EVERGREEN SHRUBS","mean",2.6120371,2.166666667,65.01,41.49
"BUTLER","20m","GRAMINOIDS","max",6.1000001,9.666666667,5,12.7
"BUTLER","20m","GRAMINOIDS","mean",3.0693549,8,5,12.7
"BUTLER","20m","LICHENS","max",5.2999999,2.666666667,16.05,27.49
"BUTLER","20m","LICHENS","mean",1.9793388,1.52380952371429,16.05,27.49
"BUTLER","30m","DECIDUOUS SHRUBS","max",13.4000003,12.33333333,28.01,9.27
"BUTLER","30m","DECIDUOUS SHRUBS","mean",6.3693878,7.166666665,28.01,9.27
"BUTLER","30m","EVERGREEN SHRUBS","max",7.9999998,5.666666667,0.02,3.93
"BUTLER","30m","EVERGREEN SHRUBS","mean",3.8,3.3333333335,0.02,3.93
"BUTLER","30m","GRAMINOIDS","max",9.0999998,12,34.01,34.4
"BUTLER","30m","GRAMINOIDS","mean",2.7384181,10.61111111,34.01,34.4
"BUTLER","30m","LICHENS","max",5.7,3,15.05,8.78
"BUTLER","30m","LICHENS","mean",1.75,1.79166666675,15.05,8.78
"BUTLER","40m","EVERGREEN SHRUBS","max",13.6999995,3.333333333,67,63.95
"BUTLER","40m","EVERGREEN SHRUBS","mean",3.5891177,2.1666666665,67,63.95
"BUTLER","40m","GRAMINOIDS","max",7.9000004,10.66666667,2.01,13.44
"BUTLER","40m","GRAMINOIDS","mean",3.23,9.6666666685,2.01,13.44
"BUTLER","40m","LICHENS","max",7.2999999,2.666666667,7.03,7.03
"BUTLER","40m","LICHENS","mean",2.240625,1.777777778,7.03,7.03
"BUTLER","50m","EVERGREEN SHRUBS","max",5.9,2,38.01,33.88
"BUTLER","50m","EVERGREEN SHRUBS","mean",2.8229947,1.44444444433333,38.01,33.88
"BUTLER","50m","GRAMINOIDS","max",3.9999999,8.666666667,1.02,9.82
"BUTLER","50m","GRAMINOIDS","mean",1.6577778,6.777777778,1.02,9.82
"BUTLER","50m","LICHENS","max",3.7999999,2,6.07,8.25
"BUTLER","50m","LICHENS","mean",1.1261905,1.2,6.07,8.25
"BUTLER","60m","GRAMINOIDS","max",0.1,9,4,0.83
"BUTLER","60m","GRAMINOIDS","mean",0.1,9,4,0.83
"BUTLER","60m","LICHENS","max",2.9999999,1.666666667,28.04,17.95
"BUTLER","60m","LICHENS","mean",0.5878049,1.22222222216667,28.04,17.95
"BUTLER","70m","GRAMINOIDS","max",0.9,12.66666667,3,0.95
"BUTLER","70m","GRAMINOIDS","mean",0.625,12.66666667,3,0.95
"BUTLER","70m","LICHENS","max",1.7000001,1.666666667,24.02,9.12
"BUTLER","70m","LICHENS","mean",0.6277778,1.1333333334,24.02,9.12
"BUTLER","80m","EVERGREEN SHRUBS","max",10.3,3.333333333,85.01,38.11
"BUTLER","80m","EVERGREEN SHRUBS","mean",1.921801,2.4166666665,85.01,38.11
"BUTLER","80m","GRAMINOIDS","max",11.5999997,9,1,12.52
"BUTLER","80m","GRAMINOIDS","mean",2.1634615,9,1,12.52
"BUTLER","80m","LICHENS","max",12.8000006,2.666666667,4.05,23.29
"BUTLER","80m","LICHENS","mean",0.5281818,1.38888888883333,4.05,23.29
"BUTLER","90m","EVERGREEN SHRUBS","max",18.1999996,4.333333333,60.01,42.96
"BUTLER","90m","EVERGREEN SHRUBS","mean",3.1603432,3,60.01,42.96
"BUTLER","90m","GRAMINOIDS","max",14.7,8.333333333,1,16.42
"BUTLER","90m","GRAMINOIDS","mean",1.7574101,8.333333333,1,16.42
"BUTLER","90m","LICHENS","max",18.2999998,2.333333333,23.05,17.61
"BUTLER","90m","LICHENS","mean",1.5011462,1.4333333332,23.05,17.61
"CALF","0m","DECIDUOUS SHRUBS","max",9.8999999,9.333333333,3.01,2.9
"CALF","0m","DECIDUOUS SHRUBS","mean",5.2529412,6.5,3.01,2.9
"CALF","0m","EVERGREEN SHRUBS","max",7.9000004,5.333333333,17.01,23.54
"CALF","0m","EVERGREEN SHRUBS","mean",4.0993608,4.33333333325,17.01,23.54
"CALF","0m","FORBS","max",5.6000002,4.666666667,7,0.74
"CALF","0m","FORBS","mean",4.825,4.666666667,7,0.74
"CALF","0m","GRAMINOIDS","max",16.3000003,16,68,70.82
"CALF","0m","GRAMINOIDS","mean",4.8017466,16,68,70.82
"CALF","10m","DECIDUOUS SHRUBS","max",9.3999997,14.33333333,8.01,1.44
"CALF","10m","DECIDUOUS SHRUBS","mean",7.4454546,14.33333333,8.01,1.44
"CALF","10m","EVERGREEN SHRUBS","max",14.3999994,9,10,21.43
"CALF","10m","EVERGREEN SHRUBS","mean",6.697546,7.1666666665,10,21.43
"CALF","10m","FORBS","max",8.6000003,0,0,0.37
"CALF","10m","FORBS","mean",7.45,0,0,0.37
"CALF","10m","GRAMINOIDS","max",24.6000007,18.33333333,68,73.49
"CALF","10m","GRAMINOIDS","mean",9.3087364,18.33333333,68,73.49
"CALF","20m","DECIDUOUS SHRUBS","max",7.4000001,10.33333333,8,5.83
"CALF","20m","DECIDUOUS SHRUBS","mean",5.38,10.33333333,8,5.83
"CALF","20m","EVERGREEN SHRUBS","max",7.5999998,7.333333333,22,29.5
"CALF","20m","EVERGREEN SHRUBS","mean",4.3308271,5,22,29.5
"CALF","20m","FORBS","max",5.7,5.333333333,5,1.44
"CALF","20m","FORBS","mean",4.2636363,5.333333333,5,1.44
"CALF","20m","GRAMINOIDS","max",7.5999998,14,35,53.23
"CALF","20m","GRAMINOIDS","mean",4.5492375,14,35,53.23
"CALF","30m","DECIDUOUS SHRUBS","max",7,15,30,29.01
"CALF","30m","DECIDUOUS SHRUBS","mean",3.1309524,15,30,29.01
"CALF","30m","EVERGREEN SHRUBS","max",7,10.33333333,12,23.48
"CALF","30m","EVERGREEN SHRUBS","mean",2.4833333,7.9999999985,12,23.48
"CALF","30m","FORBS","max",6.4999998,10,0.01,5.43
"CALF","30m","FORBS","mean",3.1128205,10,0.01,5.43
"CALF","30m","GRAMINOIDS","max",6.8999998,14.66666667,54,38.78
"CALF","30m","GRAMINOIDS","mean",3.5738739,14.66666667,54,38.78
"CALF","40m","DECIDUOUS SHRUBS","max",11.9000003,20,7,6.28
"CALF","40m","DECIDUOUS SHRUBS","mean",7.8272728,14,7,6.28
"CALF","40m","EVERGREEN SHRUBS","max",11.5000002,8,7,27.18
"CALF","40m","EVERGREEN SHRUBS","mean",4.5452586,5.5,7,27.18
"CALF","40m","FORBS","max",6.7000002,4,0.01,0.59
"CALF","40m","FORBS","mean",6.3333334,4,0.01,0.59
"CALF","40m","GRAMINOIDS","max",14.3999994,20.33333333,65,53.38
"CALF","40m","GRAMINOIDS","mean",5.5077754,20.33333333,65,53.38
"CALF","50m","DECIDUOUS SHRUBS","max",4.8999999,6.333333333,1,5.64
"CALF","50m","DECIDUOUS SHRUBS","mean",2.2666667,6.333333333,1,5.64
"CALF","50m","EVERGREEN SHRUBS","max",5.4000001,7.333333333,28,11.79
"CALF","50m","EVERGREEN SHRUBS","mean",2.2451923,6,28,11.79
"CALF","50m","FORBS","max",3.5,4.666666667,8,1.17
"CALF","50m","FORBS","mean",2.1857143,4.666666667,8,1.17
"CALF","50m","GRAMINOIDS","max",8.2000002,12.75,55.01,80.28
"CALF","50m","GRAMINOIDS","mean",2.4908163,12.541666665,55.01,80.28
"CALF","60m","DECIDUOUS SHRUBS","max",5.9999999,8,11,1.33
"CALF","60m","DECIDUOUS SHRUBS","mean",5.1714285,5.66666666675,11,1.33
"CALF","60m","EVERGREEN SHRUBS","max",7.1000002,0,0,2.05
"CALF","60m","EVERGREEN SHRUBS","mean",4.70625,0,0,2.05
"CALF","60m","FORBS","max",8.2999997,4.666666667,3,1.44
"CALF","60m","FORBS","mean",5.7363635,4.666666667,3,1.44
"CALF","60m","GRAMINOIDS","max",27.2000015,20.75,73,82.11
"CALF","60m","GRAMINOIDS","mean",5.573699,18.541666665,73,82.11
"CALF","70m","DECIDUOUS SHRUBS","max",22.3000005,17,25.01,10.24
"CALF","70m","DECIDUOUS SHRUBS","mean",8.3445946,11.0833333325,25.01,10.24
"CALF","70m","EVERGREEN SHRUBS","max",16.9,0,0,7.5
"CALF","70m","EVERGREEN SHRUBS","mean",3.8048387,0,0,7.5
"CALF","70m","FORBS","max",6.8000004,0,0,0.75
"CALF","70m","FORBS","mean",5.9800001,0,0,0.75
"CALF","70m","GRAMINOIDS","max",24.6000007,19.66666667,67,73.9
"CALF","70m","GRAMINOIDS","mean",7.1115741,19,67,73.9
"CALF","80m","DECIDUOUS SHRUBS","max",25.6999999,29.66666667,32,16.55
"CALF","80m","DECIDUOUS SHRUBS","mean",6.4992425,13.4,32,16.55
"CALF","80m","EVERGREEN SHRUBS","max",5.7999998,0,0,10.14
"CALF","80m","EVERGREEN SHRUBS","mean",3.0706667,0,0,10.14
"CALF","80m","FORBS","max",13.5000005,0,4.01,6.04
"CALF","80m","FORBS","mean",4.86,0,4.01,6.04
"CALF","80m","GRAMINOIDS","max",25.6999999,23,50,62.29
"CALF","80m","GRAMINOIDS","mean",5.6499109,23,50,62.29
"CALF","90m","DECIDUOUS SHRUBS","max",5.2000001,13.33333333,19,1.04
"CALF","90m","DECIDUOUS SHRUBS","mean",3.3272727,8.24999999925,19,1.04
"CALF","90m","EVERGREEN SHRUBS","max",7.5999998,0,0,0.69
"CALF","90m","EVERGREEN SHRUBS","mean",5.05,0,0,0.69
"CALF","90m","FORBS","max",3.5999998,0,0,0.43
"CALF","90m","FORBS","mean",3,0,0,0.43
"CALF","90m","GRAMINOIDS","max",9.8999999,18.33333333,67,95.37
"CALF","90m","GRAMINOIDS","mean",4.4869458,18.33333333,67,95.37
"COALCREEK","0m","DECIDUOUS SHRUBS","max",6.4999998,8.333333333,8,6.53
"COALCREEK","0m","DECIDUOUS SHRUBS","mean",5.0222924,8.333333333,8,6.53
"COALCREEK","0m","EVERGREEN SHRUBS","max",7.2446004,2.666666667,13,12.69
"COALCREEK","0m","EVERGREEN SHRUBS","mean",3.3687276,2,13,12.69
"COALCREEK","0m","GRAMINOIDS","max",6.3000001,9.333333333,1,4.74
"COALCREEK","0m","GRAMINOIDS","mean",2.1210387,9.333333333,1,4.74
"COALCREEK","0m","LICHENS","max",6.5386444,5,66.02,70.7
"COALCREEK","0m","LICHENS","mean",2.8771721,2.49999999983333,66.02,70.7
"COALCREEK","10m","DECIDUOUS SHRUBS","max",7.8000002,8.333333333,65,22.48
"COALCREEK","10m","DECIDUOUS SHRUBS","mean",3.2333866,8.333333333,65,22.48
"COALCREEK","10m","EVERGREEN SHRUBS","max",7.1000002,1.666666667,0.01,17.58
"COALCREEK","10m","EVERGREEN SHRUBS","mean",2.4312567,1.666666667,0.01,17.58
"COALCREEK","10m","GRAMINOIDS","max",7.5000003,0,0,16.76
"COALCREEK","10m","GRAMINOIDS","mean",3.1469407,0,0,16.76
"COALCREEK","10m","LICHENS","max",6.1000001,3,31.01,40.62
"COALCREEK","10m","LICHENS","mean",1.6556722,1.88888888883333,31.01,40.62
"COALCREEK","20m","DECIDUOUS SHRUBS","max",17.8000003,21.33333333,50,62.63
"COALCREEK","20m","DECIDUOUS SHRUBS","mean",5.6539106,11.9999999985,50,62.63
"COALCREEK","20m","EVERGREEN SHRUBS","max",10.5999999,4.333333333,8,8.2
"COALCREEK","20m","EVERGREEN SHRUBS","mean",4.4390244,4.333333333,8,8.2
"COALCREEK","20m","GRAMINOIDS","max",11.2000003,16.66666667,4,9.03
"COALCREEK","20m","GRAMINOIDS","mean",7.8100001,16.66666667,4,9.03
"COALCREEK","20m","LICHENS","max",6.7000002,3.5,34.04,7.1
"COALCREEK","20m","LICHENS","mean",3.15,2.16666666666667,34.04,7.1
"COALCREEK","30m","DECIDUOUS SHRUBS","max",11.2000003,12.33333333,76,51.06
"COALCREEK","30m","DECIDUOUS SHRUBS","mean",5.7464516,12.33333333,76,51.06
"COALCREEK","30m","EVERGREEN SHRUBS","max",9.0000004,3.666666667,12.01,22.63
"COALCREEK","30m","EVERGREEN SHRUBS","mean",4.167742,3.166666667,12.01,22.63
"COALCREEK","30m","GRAMINOIDS","max",3.7,0,0,0.61
"COALCREEK","30m","GRAMINOIDS","mean",3.2000001,0,0,0.61
"COALCREEK","30m","LICHENS","max",8.6999997,5.333333333,12.02,9.25
"COALCREEK","30m","LICHENS","mean",4.7586956,2.85185185177778,12.02,9.25
"COALCREEK","40m","DECIDUOUS SHRUBS","max",3.5,1.333333333,28,28.04
"COALCREEK","40m","DECIDUOUS SHRUBS","mean",1.5786667,1.333333333,28,28.04
"COALCREEK","40m","EVERGREEN SHRUBS","max",4.5000002,4,5,15.41
"COALCREEK","40m","EVERGREEN SHRUBS","mean",1.4917647,4,5,15.41
"COALCREEK","40m","GRAMINOIDS","max",4.1999999,4.666666667,0.01,7.43
"COALCREEK","40m","GRAMINOIDS","mean",1.7764706,4.666666667,0.01,7.43
"COALCREEK","40m","LICHENS","max",4.5000002,3,38.05,15.55
"COALCREEK","40m","LICHENS","mean",1.4675,1.66666666655556,38.05,15.55
"COALCREEK","50m","DECIDUOUS SHRUBS","max",8.3999999,0,0,8.78
"COALCREEK","50m","DECIDUOUS SHRUBS","mean",3.9782609,0,0,8.78
"COALCREEK","50m","EVERGREEN SHRUBS","max",6.4000003,7.333333333,55,59.77
"COALCREEK","50m","EVERGREEN SHRUBS","mean",2.0489676,7.333333333,55,59.77
"COALCREEK","50m","GRAMINOIDS","max",5.2999999,8,2,5.09
"COALCREEK","50m","GRAMINOIDS","mean",1.7888889,8,2,5.09
"COALCREEK","50m","LICHENS","max",4.1000001,4,36.03,14.45
"COALCREEK","50m","LICHENS","mean",1.4584416,2.01851851844444,36.03,14.45
"COALCREEK","60m","DECIDUOUS SHRUBS","max",1.7999999,0,0,0.11
"COALCREEK","60m","DECIDUOUS SHRUBS","mean",1.7999999,0,0,0.11
"COALCREEK","60m","EVERGREEN SHRUBS","max",4.1999999,3,16,11.78
"COALCREEK","60m","EVERGREEN SHRUBS","mean",2.2923077,3,16,11.78
"COALCREEK","60m","GRAMINOIDS","max",2.5,13,4,2.83
"COALCREEK","60m","GRAMINOIDS","mean",1.1615385,13,4,2.83
"COALCREEK","60m","LICHENS","max",4.1999999,2.333333333,7.04,5.53
"COALCREEK","60m","LICHENS","mean",2.1592593,1.375,7.04,5.53
"COALCREEK","70m","DECIDUOUS SHRUBS","max",4.5000002,0,0,0.08
"COALCREEK","70m","DECIDUOUS SHRUBS","mean",4.5000002,0,0,0.08
"COALCREEK","70m","EVERGREEN SHRUBS","max",3.9999999,2,6,4.35
"COALCREEK","70m","EVERGREEN SHRUBS","mean",1.1875,2,6,4.35
"COALCREEK","70m","GRAMINOIDS","max",3.9999999,7,2,9.47
"COALCREEK","70m","GRAMINOIDS","mean",1.1403509,7,2,9.47
"COALCREEK","70m","LICHENS","max",4.4,3,75.02,58.4
"COALCREEK","70m","LICHENS","mean",0.7718355,1.666666666625,75.02,58.4
"COALCREEK","80m","DECIDUOUS SHRUBS","max",4.4,1.666666667,7,2.07
"COALCREEK","80m","DECIDUOUS SHRUBS","mean",2.8222222,1.666666667,7,2.07
"COALCREEK","80m","EVERGREEN SHRUBS","max",4.4,2.666666667,8,16.99
"COALCREEK","80m","EVERGREEN SHRUBS","mean",1.7473684,2.666666667,8,16.99
"COALCREEK","80m","GRAMINOIDS","max",1.4,5.333333333,3.01,4.55
"COALCREEK","80m","GRAMINOIDS","mean",0.9647059,5.1666666665,3.01,4.55
"COALCREEK","80m","LICHENS","max",1.8999999,2,86.02,17.88
"COALCREEK","80m","LICHENS","mean",0.9677419,1.22222222222222,86.02,17.88
"COALCREEK","90m","EVERGREEN SHRUBS","max",2.3,4,18,30.39
"COALCREEK","90m","EVERGREEN SHRUBS","mean",0.7625731,3,18,30.39
"COALCREEK","90m","LICHENS","max",3.0999999,2,26.04,15.33
"COALCREEK","90m","LICHENS","mean",0.3583333,1.29629629633333,26.04,15.33
"DEW","0m","DECIDUOUS SHRUBS","max",4.3000001,3,37,8.21
"DEW","0m","DECIDUOUS SHRUBS","mean",3.0196429,1.9166666665,37,8.21
"DEW","0m","EVERGREEN SHRUBS","max",3.5999998,1,0.01,3.79
"DEW","0m","EVERGREEN SHRUBS","mean",1.7631579,1,0.01,3.79
"DEW","0m","FORBS","max",3.9999999,1,0.01,4.68
"DEW","0m","FORBS","mean",1.9787879,1,0.01,4.68
"DEW","0m","GRAMINOIDS","max",3.9999999,7,1,16.49
"DEW","0m","GRAMINOIDS","mean",1.8683761,7,1,16.49
"DEW","0m","LICHENS","max",3.0999999,1,8.03,8.21
"DEW","0m","LICHENS","mean",0.5826087,1,8.03,8.21
"DEW","10m","DECIDUOUS SHRUBS","max",10.8159781,14,68,50.3
"DEW","10m","DECIDUOUS SHRUBS","mean",2.6611581,8.777777778,68,50.3
"DEW","10m","EVERGREEN SHRUBS","max",8.7450668,7,22,35.56
"DEW","10m","EVERGREEN SHRUBS","mean",2.573846,7,22,35.56
"DEW","10m","FORBS","max",2.3,0,0,1.59
"DEW","10m","FORBS","mean",1.5857143,0,0,1.59
"DEW","10m","GRAMINOIDS","max",4.6,15.33333333,2,8.4
"DEW","10m","GRAMINOIDS","mean",2.3035521,15.33333333,2,8.4
"DEW","20m","DECIDUOUS SHRUBS","max",5.5,9,16.01,10.92
"DEW","20m","DECIDUOUS SHRUBS","mean",3.7756757,4.8333333335,16.01,10.92
"DEW","20m","EVERGREEN SHRUBS","max",6.7000002,4.666666667,62,66.51
"DEW","20m","EVERGREEN SHRUBS","mean",1.5417339,3.666666667,62,66.51
"DEW","20m","FORBS","max",0.9,1.333333333,4,0.7
"DEW","20m","FORBS","mean",0.9,1.333333333,4,0.7
"DEW","20m","GRAMINOIDS","max",6.8000004,13,2,9.36
"DEW","20m","GRAMINOIDS","mean",1.6469697,13,2,9.36
"DEW","20m","LICHENS","max",2.9999999,2,12.03,5.92
"DEW","20m","LICHENS","mean",1.2285714,1.33333333333333,12.03,5.92
"DEW","30m","DECIDUOUS SHRUBS","max",4.1000001,2,25,22.35
"DEW","30m","DECIDUOUS SHRUBS","mean",2.0453416,1.5,25,22.35
"DEW","30m","EVERGREEN SHRUBS","max",1.7999999,1,10,3.72
"DEW","30m","EVERGREEN SHRUBS","mean",1.2227273,1,10,3.72
"DEW","30m","FORBS","max",1.5,1,3,0.57
"DEW","30m","FORBS","mean",0.8,1,3,0.57
"DEW","30m","GRAMINOIDS","max",4.1000001,7,0.01,15.41
"DEW","30m","GRAMINOIDS","mean",1.7532787,7,0.01,15.41
"DEW","30m","LICHENS","max",2.3,1,0.03,9.84
"DEW","30m","LICHENS","mean",0.7907692,1,0.03,9.84
"DEW","40m","DECIDUOUS SHRUBS","max",7.8000002,9.333333333,64,71.78
"DEW","40m","DECIDUOUS SHRUBS","mean",3.5720593,9.333333333,64,71.78
"DEW","40m","EVERGREEN SHRUBS","max",7.1000002,4.666666667,9.01,6.36
"DEW","40m","EVERGREEN SHRUBS","mean",3.6659169,3.777777778,9.01,6.36
"DEW","40m","FORBS","max",6.8000004,0,0,9.13
"DEW","40m","FORBS","mean",4.1146983,0,0,9.13
"DEW","40m","GRAMINOIDS","max",7.8000002,18.66666667,4,12.31
"DEW","40m","GRAMINOIDS","mean",3.9380592,18.66666667,4,12.31
"DEW","40m","LICHENS","max",1.7999999,2,15.02,0.22
"DEW","40m","LICHENS","mean",1.7999999,1.52380952371429,15.02,0.22
"DEW","50m","DECIDUOUS SHRUBS","max",3.9999999,6,63,64.84
"DEW","50m","DECIDUOUS SHRUBS","mean",1.4299592,3.8333333335,63,64.84
"DEW","50m","EVERGREEN SHRUBS","max",2.8999999,1,15,8.34
"DEW","50m","EVERGREEN SHRUBS","mean",1.0277778,1,15,8.34
"DEW","50m","FORBS","max",1.1,2,5,0.32
"DEW","50m","FORBS","mean",1.05,2,5,0.32
"DEW","50m","GRAMINOIDS","max",4.8999999,19.33333333,3,9.55
"DEW","50m","GRAMINOIDS","mean",2.5463758,19.33333333,3,9.55
"DEW","50m","LICHENS","max",2.8999999,1.333333333,8.03,6.3
"DEW","50m","LICHENS","mean",0.9298851,1.041666666625,8.03,6.3
"DEW","60m","DECIDUOUS SHRUBS","max",2.5,1,24.01,1.34
"DEW","60m","DECIDUOUS SHRUBS","mean",1.6222222,1,24.01,1.34
"DEW","60m","EVERGREEN SHRUBS","max",5.0999999,1,5,16.23
"DEW","60m","EVERGREEN SHRUBS","mean",2.5194915,1,5,16.23
"DEW","60m","FORBS","max",3.0999999,1,8.01,5.12
"DEW","60m","FORBS","mean",1.7033333,1,8.01,5.12
"DEW","60m","GRAMINOIDS","max",3.7999999,5,0.01,4.58
"DEW","60m","GRAMINOIDS","mean",2.4,5,0.01,4.58
"DEW","60m","LICHENS","max",3.4000002,1.333333333,8.02,17.28
"DEW","60m","LICHENS","mean",0.904,1.0666666666,8.02,17.28
"DEW","70m","DECIDUOUS SHRUBS","max",5.7,3.666666667,15,13.08
"DEW","70m","DECIDUOUS SHRUBS","mean",2.6979382,2.33333333366667,15,13.08
"DEW","70m","EVERGREEN SHRUBS","max",4.3000001,5,6,4.45
"DEW","70m","EVERGREEN SHRUBS","mean",1.4827586,3.1666666665,6,4.45
"DEW","70m","FORBS","max",2.8999999,5.333333333,0.01,0.92
"DEW","70m","FORBS","mean",2.15,5.333333333,0.01,0.92
"DEW","70m","GRAMINOIDS","max",2.8000001,9.666666667,4,3.82
"DEW","70m","GRAMINOIDS","mean",1.205,9.666666667,4,3.82
"DEW","70m","LICHENS","max",2.3,1.333333333,11.05,5.6
"DEW","70m","LICHENS","mean",0.3695652,1.0333333333,11.05,5.6
"DEW","80m","DECIDUOUS SHRUBS","max",5.2000001,2.666666667,29,21.01
"DEW","80m","DECIDUOUS SHRUBS","mean",1.7785714,2.3333333335,29,21.01
"DEW","80m","EVERGREEN SHRUBS","max",5.0999999,1.666666667,15,30.84
"DEW","80m","EVERGREEN SHRUBS","mean",1.2847926,1.3333333335,15,30.84
"DEW","80m","FORBS","max",1.5,2.666666667,2,0.1
"DEW","80m","FORBS","mean",1.5,2.666666667,2,0.1
"DEW","80m","GRAMINOIDS","max",4.6999998,10.66666667,2,8.82
"DEW","80m","GRAMINOIDS","mean",1.3964912,10.66666667,2,8.82
"DEW","80m","LICHENS","max",2.4,1.333333333,43.02,19.13
"DEW","80m","LICHENS","mean",0.5843972,1.04761904757143,43.02,19.13
"DEW","90m","DECIDUOUS SHRUBS","max",5.2000001,2.333333333,25,16.89
"DEW","90m","DECIDUOUS SHRUBS","mean",2.058209,1.77777777766667,25,16.89
"DEW","90m","EVERGREEN SHRUBS","max",4.1999999,1,0.01,11.8
"DEW","90m","EVERGREEN SHRUBS","mean",2.4654321,1,0.01,11.8
"DEW","90m","FORBS","max",3.3,2,5.01,2.39
"DEW","90m","FORBS","mean",2.1333333,1.8333333335,5.01,2.39
"DEW","90m","GRAMINOIDS","max",4.8999999,0,0,8.72
"DEW","90m","GRAMINOIDS","mean",1.727451,0,0,8.72
"DEW","90m","LICHENS","max",2.8999999,1,1.04,20.68
"DEW","90m","LICHENS","mean",0.9524138,1,1.04,20.68
"EXCELSIOR","0m","DECIDUOUS SHRUBS","max",1.4,16,10,0.34
"EXCELSIOR","0m","DECIDUOUS SHRUBS","mean",1.4,16,10,0.34
"EXCELSIOR","0m","EVERGREEN SHRUBS","max",2.2,4.666666667,15.01,8.77
"EXCELSIOR","0m","EVERGREEN SHRUBS","mean",0.855,3.5,15.01,8.77
"EXCELSIOR","0m","GRAMINOIDS","max",0.6,0,0,0.15
"EXCELSIOR","0m","GRAMINOIDS","mean",0.6,0,0,0.15
"EXCELSIOR","0m","LICHENS","max",3.5999998,2.333333333,66.02,65.28
"EXCELSIOR","0m","LICHENS","mean",1.0168831,1.60606060609091,66.02,65.28
"EXCELSIOR","10m","DECIDUOUS SHRUBS","max",6.8000004,16,16,5.06
