"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"OGILVIE","70m","DECIDUOUS SHRUBS",8.36,"8","1.19","OGILVIE 70m","upr",1.062247209
"OGILVIE","70m","EVERGREEN SHRUBS",20.267,"12","37.3","OGILVIE 70m","upr",62.93629063
"OGILVIE","70m","FORBS",5.417,"8","11.56","OGILVIE 70m","upr",13.1120976
"OGILVIE","70m","GRAMINOIDS",0,"0.01","10.18","OGILVIE 70m","upr",6.208548808
"OGILVIE","70m","LICHENS",114.459,"68","37.19","OGILVIE 70m","upr",124.35054
"OGILVIE","90m","DECIDUOUS SHRUBS",7.988,"20","19.09","OGILVIE 90m","upr",14.42264262
"OGILVIE","90m","EVERGREEN SHRUBS",39.401,"34","71.51","OGILVIE 90m","upr",107.8230258
"OGILVIE","90m","FORBS",4.936,"17","2.27","OGILVIE 90m","upr",2.10813053
"PAGE","10m","DECIDUOUS SHRUBS",14.694,"25","12.43","PAGE 10m","upr",7.866475503
"PAGE","10m","EVERGREEN SHRUBS",47.348,"40","48.59","PAGE 10m","upr",37.22386403
"PAGE","10m","FORBS",1.821,"10.01","9.16","PAGE 10m","upr",4.569000486
"PAGE","10m","GRAMINOIDS",0.913,"5","11.97","PAGE 10m","upr",2.092482527
"PAGE","30m","DECIDUOUS SHRUBS",17.78,"42","21.09","PAGE 30m","upr",23.65996768
"PAGE","30m","EVERGREEN SHRUBS",26.392,"19","26.74","PAGE 30m","upr",20.36735794
"PAGE","30m","FORBS",7.808,"17.01","19.19","PAGE 30m","upr",17.24850433
"PAGE","30m","GRAMINOIDS",0,"0.01","13.89","PAGE 30m","upr",2.543604997
"PAGE","50m","DECIDUOUS SHRUBS",14.099,"27","20.67","PAGE 50m","upr",16.9504039
"PAGE","50m","EVERGREEN SHRUBS",21.466,"17","31.98","PAGE 50m","upr",29.80222571
"PAGE","50m","FORBS",3.228,"10.01","3.5","PAGE 50m","upr",3.354669891
"PAGE","50m","GRAMINOIDS",0,"1","12.16","PAGE 50m","upr",5.367044013
"PAGE","70m","DECIDUOUS SHRUBS",30.677,"36.01","8.79","PAGE 70m","upr",14.53845606
"PAGE","70m","EVERGREEN SHRUBS",6.662,"4.02","22.56","PAGE 70m","upr",72.85528656
"PAGE","70m","FORBS",0.605,"4","1.34","PAGE 70m","upr",1.291166127
"PAGE","70m","GRAMINOIDS",7.003,"40","53.51","PAGE 70m","upr",18.43391945
"PAGE","90m","DECIDUOUS SHRUBS",14.913,"24","13.43","PAGE 90m","upr",19.99536508
"PAGE","90m","EVERGREEN SHRUBS",50.91,"31","38.99","PAGE 90m","upr",46.73802951
"PAGE","90m","FORBS",0.865,"6","3.5","PAGE 90m","upr",2.452137
"PAGE","90m","GRAMINOIDS",3.681,"24","28.53","PAGE 90m","upr",6.861902163
"PEDRO","10m","DECIDUOUS SHRUBS",111.401,"93","73.02","PEDRO 10m","upr",100.2316326
"PEDRO","10m","EVERGREEN SHRUBS",5.839,"2","6.28","PEDRO 10m","upr",5.484419132
"PEDRO","10m","FORBS",0.834,"2","11.11","PEDRO 10m","upr",13.38283429
"PEDRO","10m","GRAMINOIDS",0.626,"0.01","0.15","PEDRO 10m","upr",0.20124422
"PEDRO","30m","DECIDUOUS SHRUBS",115.055,"60","89.9","PEDRO 30m","upr",529.4823552
"PEDRO","30m","EVERGREEN SHRUBS",45.469,"31","6.93","PEDRO 30m","upr",10.5757587
"PEDRO","30m","FORBS",2.261,"6","0.95","PEDRO 30m","upr",3.544114113
"PEDRO","30m","GRAMINOIDS",0.385,"1","0.35","PEDRO 30m","upr",0.196091384
"PEDRO","50m","DECIDUOUS SHRUBS",108.634,"55","45.63","PEDRO 50m","upr",160.204368
"PEDRO","50m","EVERGREEN SHRUBS",44.53,"15","38.35","PEDRO 50m","upr",53.97236943
"PEDRO","50m","FORBS",1.918,"2","4.07","PEDRO 50m","upr",4.467982359
"PEDRO","50m","GRAMINOIDS",0.897,"0.01","3.16","PEDRO 50m","upr",3.12504486
"PEDRO","70m","DECIDUOUS SHRUBS",244.621,"40","82.43","PEDRO 70m","upr",762.2306117
"PEDRO","70m","EVERGREEN SHRUBS",128.559,"58","8.94","PEDRO 70m","upr",52.41978273
"PEDRO","70m","FORBS",4.918,"2.01","7.23","PEDRO 70m","upr",49.73304939
"PEDRO","70m","GRAMINOIDS",0.28,"0","0.6","PEDRO 70m","upr",1.110905528
"PEDRO","90m","DECIDUOUS SHRUBS",258.018,"50","76.56","PEDRO 90m","upr",239.344215
"PEDRO","90m","EVERGREEN SHRUBS",0.954,"0","7.43","PEDRO 90m","upr",9.81678075
"PEDRO","90m","FORBS",1.534,"4","2.21","PEDRO 90m","upr",1.902509823
"PINNELL","10m","DECIDUOUS SHRUBS",17.019,"14","3.22","PINNELL 10m","upr",2.654016273
"PINNELL","10m","EVERGREEN SHRUBS",19.577,"23","39.05","PINNELL 10m","upr",28.9185301
"PINNELL","10m","FORBS",0.097,"0.01","0.48","PINNELL 10m","upr",0.056907952
"PINNELL","10m","GRAMINOIDS",0.34,"0.01","10.13","PINNELL 10m","upr",4.040033745
"PINNELL","10m","LICHENS",93.693,"47.01","32.75","PINNELL 10m","upr",62.07114103
"PINNELL","30m","DECIDUOUS SHRUBS",3.281,"8","0.75","PINNELL 30m","upr",0.386943172
"PINNELL","30m","EVERGREEN SHRUBS",0.843,"0","13.08","PINNELL 30m","upr",5.24051845
"PINNELL","30m","GRAMINOIDS",0.819,"12","25.1","PINNELL 30m","upr",4.230417051
"PINNELL","30m","LICHENS",92.352,"52.01","18.61","PINNELL 30m","upr",19.99346996
"PINNELL","50m","DECIDUOUS SHRUBS",32.228,"20","14.61","PINNELL 50m","upr",20.15791606
"PINNELL","50m","EVERGREEN SHRUBS",17.324,"13","24.15","PINNELL 50m","upr",16.10118116
"PINNELL","50m","GRAMINOIDS",0.447,"3","6.86","PINNELL 50m","upr",1.309111498
"PINNELL","50m","LICHENS",11.935,"7","1.68","PINNELL 50m","upr",0.237462951
"PINNELL","70m","DECIDUOUS SHRUBS",69.369,"37","46.57","PINNELL 70m","upr",88.86609912
"PINNELL","70m","EVERGREEN SHRUBS",7.123,"8","18.2","PINNELL 70m","upr",24.18829426
"PINNELL","70m","FORBS",0,"0","0.64","PINNELL 70m","upr",0.359844249
"PINNELL","70m","GRAMINOIDS",2.185,"10","6.83","PINNELL 70m","upr",4.422607015
"PINNELL","70m","LICHENS",69.223,"37","11.71","PINNELL 70m","upr",40.44739828
"PINNELL","90m","DECIDUOUS SHRUBS",0,"0","1.93","PINNELL 90m","upr",1.590308916
"PINNELL","90m","EVERGREEN SHRUBS",33.756,"43","53.57","PINNELL 90m","upr",44.98485331
"PINNELL","90m","FORBS",0.127,"0.02","0.42","PINNELL 90m","upr",0.116661303
"PINNELL","90m","GRAMINOIDS",0.209,"1.01","14.53","PINNELL 90m","upr",9.241438487
"PINNELL","90m","LICHENS",42.876,"33","22.09","PINNELL 90m","upr",43.50331413
"PORCUPINECREEK","10m","DECIDUOUS SHRUBS",42.284,"60","28.13","PORCUPINECREEK 10m","upr",20.09123725
"PORCUPINECREEK","10m","EVERGREEN SHRUBS",10.071,"15","38.02","PORCUPINECREEK 10m","upr",33.1739947
"PORCUPINECREEK","10m","GRAMINOIDS",4.182,"12","18.23","PORCUPINECREEK 10m","upr",6.261679661
"PORCUPINECREEK","10m","LICHENS",15.356,"12.01","8.43","PORCUPINECREEK 10m","upr",10.92840029
"PORCUPINECREEK","30m","DECIDUOUS SHRUBS",70.604,"42","63.1","PORCUPINECREEK 30m","upr",141.4970989
"PORCUPINECREEK","30m","EVERGREEN SHRUBS",101.454,"35","26.78","PORCUPINECREEK 30m","upr",50.00742356
"PORCUPINECREEK","30m","GRAMINOIDS",2.342,"8.01","3.06","PORCUPINECREEK 30m","upr",3.572646748
"PORCUPINECREEK","30m","LICHENS",5.05,"6.02","2.35","PORCUPINECREEK 30m","upr",6.344553873
"PORCUPINECREEK","50m","DECIDUOUS SHRUBS",20.533,"28","12.42","PORCUPINECREEK 50m","upr",11.67168459
"PORCUPINECREEK","50m","EVERGREEN SHRUBS",18.582,"41","37.56","PORCUPINECREEK 50m","upr",38.0126747
"PORCUPINECREEK","50m","GRAMINOIDS",3.498,"13","16.98","PORCUPINECREEK 50m","upr",7.304907541
"PORCUPINECREEK","50m","LICHENS",5.559,"8.04","6.39","PORCUPINECREEK 50m","upr",5.729364729
"PORCUPINECREEK","70m","DECIDUOUS SHRUBS",20.138,"34","29.98","PORCUPINECREEK 70m","upr",34.64373451
"PORCUPINECREEK","70m","EVERGREEN SHRUBS",15.602,"22","35.7","PORCUPINECREEK 70m","upr",41.68037182
"PORCUPINECREEK","70m","GRAMINOIDS",4.849,"20","29.67","PORCUPINECREEK 70m","upr",9.238971533
"PORCUPINECREEK","70m","LICHENS",0,"0","0.89","PORCUPINECREEK 70m","upr",0.436780587
"PORCUPINECREEK","90m","DECIDUOUS SHRUBS",17.443,"38","20.32","PORCUPINECREEK 90m","upr",14.4815427
"PORCUPINECREEK","90m","EVERGREEN SHRUBS",11.902,"22","39.53","PORCUPINECREEK 90m","upr",39.01787996
"PORCUPINECREEK","90m","FORBS",0.038,"0","0.13","PORCUPINECREEK 90m","upr",0.136223629
"PORCUPINECREEK","90m","GRAMINOIDS",2.885,"14","25.91","PORCUPINECREEK 90m","upr",7.258372756
"PORCUPINECREEK","90m","LICHENS",6.921,"12","9.01","PORCUPINECREEK 90m","upr",16.59729421
"PRINDLE","10m","DECIDUOUS SHRUBS",0,"1","0.42","PRINDLE 10m","upr",0.172920793
"PRINDLE","10m","EVERGREEN SHRUBS",58.33,"42","49.08","PRINDLE 10m","upr",45.03268711
"PRINDLE","10m","FORBS",1.6,"4","0.52","PRINDLE 10m","upr",0.374239014
"PRINDLE","10m","GRAMINOIDS",0.81,"5","1.02","PRINDLE 10m","upr",0.043748102
"PRINDLE","10m","LICHENS",46.16,"36","17.91","PRINDLE 10m","upr",36.68243408
"PRINDLE","30m","FORBS",1.2,"5","0.35","PRINDLE 30m","upr",0.049974047
"PRINDLE","30m","GRAMINOIDS",2.22,"10","35.76","PRINDLE 30m","upr",16.85674139
"PRINDLE","30m","LICHENS",102.02,"38","24.04","PRINDLE 30m","upr",64.34824133
"PRINDLE","50m","DECIDUOUS SHRUBS",0,"3","1.54","PRINDLE 50m","upr",1.298133986
"PRINDLE","50m","EVERGREEN SHRUBS",37.81,"32","59.15","PRINDLE 50m","upr",102.3695362
"PRINDLE","50m","FORBS",3.77,"2","0.82","PRINDLE 50m","upr",0.083290078
"PRINDLE","50m","GRAMINOIDS",0.99,"4","11.27","PRINDLE 50m","upr",6.333555114
"PRINDLE","50m","LICHENS",51.61,"28","18.51","PRINDLE 50m","upr",87.52990189
"PRINDLE","70m","DECIDUOUS SHRUBS",0,"4","1.79","PRINDLE 70m","upr",1.436222076
"PRINDLE","70m","EVERGREEN SHRUBS",21.96,"8","31.2","PRINDLE 70m","upr",47.47654665
"PRINDLE","70m","FORBS",7.53,"16","0.62","PRINDLE 70m","upr",0.072392039
"PRINDLE","70m","GRAMINOIDS",1.07,"4","19.33","PRINDLE 70m","upr",20.77996098
"PRINDLE","70m","LICHENS",68.95,"25","21.05","PRINDLE 70m","upr",52.3119227
"PRINDLE","90m","DECIDUOUS SHRUBS",0,"0","1.84","PRINDLE 90m","upr",2.684913725
"PRINDLE","90m","EVERGREEN SHRUBS",24.91,"25","54.08","PRINDLE 90m","upr",135.1364843
"PRINDLE","90m","FORBS",0.68,"4","3.36","PRINDLE 90m","upr",1.899502363
"PRINDLE","90m","GRAMINOIDS",2.96,"12","29.34","PRINDLE 90m","upr",38.29555333
"PRINDLE","90m","LICHENS",51.62,"39","10.73","PRINDLE 90m","upr",79.35147357
"QUARTZ02","10m","EVERGREEN SHRUBS",78.01,"45","20.72","QUARTZ02 10m","upr",22.56819004
"QUARTZ02","10m","GRAMINOIDS",0,"2","7.54","QUARTZ02 10m","upr",3.233730995
"QUARTZ02","10m","LICHENS",74.99,"41","50.62","QUARTZ02 10m","upr",135.4962909
"QUARTZ02","30m","FORBS",0,"0","0.09","QUARTZ02 30m","upr",0
"QUARTZ02","30m","GRAMINOIDS",0.27,"3","9.47","QUARTZ02 30m","upr",11.61591865
"QUARTZ02","30m","LICHENS",176.17,"70","60.71","QUARTZ02 30m","upr",218.6552597
"QUARTZ02","50m","GRAMINOIDS",0.53,"2","35.73","QUARTZ02 50m","upr",10.82846729
"QUARTZ02","50m","LICHENS",108.32,"42","26.02","QUARTZ02 50m","upr",49.81612668
"QUARTZ02","70m","DECIDUOUS SHRUBS",0,"0","0.26","QUARTZ02 70m","upr",0.27649191
"QUARTZ02","70m","EVERGREEN SHRUBS",24.31,"16","20.07","QUARTZ02 70m","upr",26.36717535
"QUARTZ02","70m","FORBS",1.69,"6","0.35","QUARTZ02 70m","upr",0.233954698
"QUARTZ02","70m","GRAMINOIDS",2.79,"6","6.65","QUARTZ02 70m","upr",5.557968501
"QUARTZ02","70m","LICHENS",148.05,"65","52.91","QUARTZ02 70m","upr",133.1388683
"QUARTZ02","90m","LICHENS",18.32,"15","39.2","QUARTZ02 90m","upr",54.36137816
"SCHAR","10m","DECIDUOUS SHRUBS",57.63,"47.5","49.25","SCHAR 10m","upr",68.34257225
"SCHAR","10m","EVERGREEN SHRUBS",54.25,"47.5","32.93","SCHAR 10m","upr",62.19549497
"SCHAR","10m","GRAMINOIDS",1.69,"4","9.7","SCHAR 10m","upr",5.447556419
"SCHAR","10m","LICHENS",9.29,"1","1.34","SCHAR 10m","upr",0.217437992
"SCHAR","30m","DECIDUOUS SHRUBS",127.83,"95","78.59","SCHAR 30m","upr",239.0640395
"SCHAR","30m","EVERGREEN SHRUBS",132.12,"5.01","20.19","SCHAR 30m","upr",101.6177915
"SCHAR","50m","EVERGREEN SHRUBS",63.8,"26.4","29.1","SCHAR 50m","upr",68.09499491
"SCHAR","50m","GRAMINOIDS",0.88,"10","0.56","SCHAR 50m","upr",0
"SCHAR","50m","LICHENS",3.92,"1.01","0.31","SCHAR 50m","upr",0
"SCHAR","70m","DECIDUOUS SHRUBS",66.29,"43","39.57","SCHAR 70m","upr",38.95231767
"SCHAR","70m","EVERGREEN SHRUBS",0,"0","16.89","SCHAR 70m","upr",22.45593472
"SCHAR","70m","GRAMINOIDS",4.07,"5","8.28","SCHAR 70m","upr",5.398625756
"SCHAR","70m","LICHENS",13.39,"2.03","6.7","SCHAR 70m","upr",2.054935965
"SCHAR","90m","GRAMINOIDS",2.26,"5","19.85","SCHAR 90m","upr",3.302765361
"SCHAR","90m","LICHENS",11.22,"10.01","17.38","SCHAR 90m","upr",0.706473797
"SEELA","10m","EVERGREEN SHRUBS",13.577,"40","39.47","SEELA 10m","upr",24.04393473
"SEELA","10m","FORBS",0.084,"0.01","0.67","SEELA 10m","upr",0.167359676
"SEELA","10m","GRAMINOIDS",1.053,"5.01","10.93","SEELA 10m","upr",3.360613786
"SEELA","30m","DECIDUOUS SHRUBS",0.063,"0.01","0.48","SEELA 30m","upr",0.213558868
"SEELA","30m","EVERGREEN SHRUBS",16.523,"35","65.02","SEELA 30m","upr",39.47545677
"SEELA","30m","FORBS",0.589,"2","0.38","SEELA 30m","upr",0
"SEELA","30m","GRAMINOIDS",0.433,"4","16.96","SEELA 30m","upr",4.733105431
"SEELA","30m","LICHENS",0.285,"0.02","1.73","SEELA 30m","upr",0.590780144
"SEELA","50m","DECIDUOUS SHRUBS",0,"0","1.63","SEELA 50m","upr",1.234462542
"SEELA","50m","EVERGREEN SHRUBS",68.839,"50","40.84","SEELA 50m","upr",45.54070335
"SEELA","50m","GRAMINOIDS",0.09,"2","7.94","SEELA 50m","upr",1.66899971
"SEELA","50m","LICHENS",13.162,"24.02","5.16","SEELA 50m","upr",2.350013854
"SEELA","70m","DECIDUOUS SHRUBS",1.04,"4.01","1.57","SEELA 70m","upr",0.742618715
"SEELA","70m","EVERGREEN SHRUBS",10.039,"20","21.88","SEELA 70m","upr",14.95697151
"SEELA","70m","GRAMINOIDS",2.958,"20","24.79","SEELA 70m","upr",5.631926876
"SEELA","70m","LICHENS",9.606,"25.04","30.49","SEELA 70m","upr",21.14407944
"SEELA","90m","DECIDUOUS SHRUBS",0,"0.01","0.67","SEELA 90m","upr",0.154394411
"SEELA","90m","EVERGREEN SHRUBS",18.217,"27","68.7","SEELA 90m","upr",39.5891857
"SEELA","90m","FORBS",5.284,"9.03","0.45","SEELA 90m","upr",0.217792295
"SEELA","90m","GRAMINOIDS",0.765,"3","5.48","SEELA 90m","upr",0.662993674
"SEELA","90m","LICHENS",1.456,"5.01","0.26","SEELA 90m","upr",0
"SHEEPCREEK","10m","DECIDUOUS SHRUBS",0,"10","27.76","SHEEPCREEK 10m","upr",48.46604208
"SHEEPCREEK","10m","EVERGREEN SHRUBS",41.894,"40","31.12","SHEEPCREEK 10m","upr",62.48592903
"SHEEPCREEK","10m","GRAMINOIDS",0.622,"5","23.43","SHEEPCREEK 10m","upr",2.803333993
"SHEEPCREEK","30m","DECIDUOUS SHRUBS",3.387,"23","18.64","SHEEPCREEK 30m","upr",14.29261928
"SHEEPCREEK","30m","EVERGREEN SHRUBS",35.942,"37","30.1","SHEEPCREEK 30m","upr",35.13924864
"SHEEPCREEK","30m","GRAMINOIDS",0.222,"2","11.52","SHEEPCREEK 30m","upr",1.925825294
"SHEEPCREEK","50m","DECIDUOUS SHRUBS",0,"0","0.79","SHEEPCREEK 50m","upr",1.084310224
"SHEEPCREEK","50m","EVERGREEN SHRUBS",30.235,"35","25.77","SHEEPCREEK 50m","upr",22.77770059
"SHEEPCREEK","50m","GRAMINOIDS",3.435,"30","58.08","SHEEPCREEK 50m","upr",9.330453907
"SHEEPCREEK","70m","DECIDUOUS SHRUBS",10.586,"13","0.33","SHEEPCREEK 70m","upr",0
"SHEEPCREEK","70m","EVERGREEN SHRUBS",14.879,"2","1.2","SHEEPCREEK 70m","upr",0.115302809
"SHEEPCREEK","70m","GRAMINOIDS",2.092,"35","71.57","SHEEPCREEK 70m","upr",7.12027456
"SHEEPCREEK","90m","DECIDUOUS SHRUBS",3.125,"8","6.24","SHEEPCREEK 90m","upr",1.703555695
"SHEEPCREEK","90m","EVERGREEN SHRUBS",21.698,"12","1.5","SHEEPCREEK 90m","upr",0.622684406
"SHEEPCREEK","90m","GRAMINOIDS",1.09,"8","46.16","SHEEPCREEK 90m","upr",4.147503415
"SHEEPCREEK","90m","LICHENS",1.482,"3.03","0.71","SHEEPCREEK 90m","upr",0.327444192
"SIXTYMILE","10m","LICHENS",7.44,"9","1.44","SIXTYMILE 10m","upr",8.100399733
"SIXTYMILE","50m","GRAMINOIDS",0.59,"2","0.38","SIXTYMILE 50m","upr",0
"SIXTYMILE","50m","LICHENS",73.09,"22","1.1","SIXTYMILE 50m","upr",1.797569796
"SIXTYMILE","70m","FORBS",0,"0","1.43","SIXTYMILE 70m","upr",0.272895691
"SIXTYMILE","70m","GRAMINOIDS",0,"0","0.67","SIXTYMILE 70m","upr",0.650997072
"SIXTYMILE","70m","LICHENS",40.21,"41","3.87","SIXTYMILE 70m","upr",2.920961794
"SIXTYMILE","90m","FORBS",0,"0","1.58","SIXTYMILE 90m","upr",1.194677636
"SIXTYMILE","90m","GRAMINOIDS",0.9,"6","14.8","SIXTYMILE 90m","upr",10.19594157
"SIXTYMILE","90m","LICHENS",32.35,"30","8.69","SIXTYMILE 90m","upr",66.65065964
"SOUTHSTONEBOY","10m","DECIDUOUS SHRUBS",42.938,"15.01","21.53","SOUTHSTONEBOY 10m","upr",34.19009336
"SOUTHSTONEBOY","10m","EVERGREEN SHRUBS",31.165,"34","37.98","SOUTHSTONEBOY 10m","upr",39.33105456
"SOUTHSTONEBOY","10m","FORBS",5.396,"5.01","0.31","SOUTHSTONEBOY 10m","upr",0.114781804
"SOUTHSTONEBOY","10m","GRAMINOIDS",1.345,"2","14.73","SOUTHSTONEBOY 10m","upr",3.693216401
"SOUTHSTONEBOY","10m","LICHENS",13.05,"14.01","2.46","SOUTHSTONEBOY 10m","upr",5.427341223
"SOUTHSTONEBOY","30m","DECIDUOUS SHRUBS",0.066,"0","0.47","SOUTHSTONEBOY 30m","upr",0.410219841
"SOUTHSTONEBOY","30m","EVERGREEN SHRUBS",43.901,"60","25.91","SOUTHSTONEBOY 30m","upr",15.86521351
"SOUTHSTONEBOY","30m","GRAMINOIDS",1.906,"10.01","66.93","SOUTHSTONEBOY 30m","upr",19.95626908
"SOUTHSTONEBOY","30m","LICHENS",4.501,"8","1.93","SOUTHSTONEBOY 30m","upr",2.542547008
"SOUTHSTONEBOY","70m","DECIDUOUS SHRUBS",0,"0.01","9.09","SOUTHSTONEBOY 70m","upr",9.196605343
"SOUTHSTONEBOY","70m","EVERGREEN SHRUBS",47.617,"55","71.59","SOUTHSTONEBOY 70m","upr",61.57711956
"SOUTHSTONEBOY","70m","FORBS",6.394,"4","3.08","SOUTHSTONEBOY 70m","upr",1.090921453
"SOUTHSTONEBOY","70m","GRAMINOIDS",3.112,"16","5.64","SOUTHSTONEBOY 70m","upr",0.829740745
"SOUTHSTONEBOY","90m","DECIDUOUS SHRUBS",0.697,"1","5.43","SOUTHSTONEBOY 90m","upr",8.714966195
"SOUTHSTONEBOY","90m","EVERGREEN SHRUBS",22.614,"38","10.03","SOUTHSTONEBOY 90m","upr",7.986583653
"SOUTHSTONEBOY","90m","GRAMINOIDS",3.69,"20","61.65","SOUTHSTONEBOY 90m","upr",15.23249462
"SOUTHSTONEBOY","90m","LICHENS",10.73,"24.03","2.66","SOUTHSTONEBOY 90m","upr",1.647056626
"SPRINGRIVER","10m","DECIDUOUS SHRUBS",0,"0","7.09","SPRINGRIVER 10m","upr",3.199875813
"SPRINGRIVER","10m","EVERGREEN SHRUBS",39.26,"60","71.18","SPRINGRIVER 10m","upr",31.31354911
"SPRINGRIVER","10m","FORBS",1.983,"15.01","11.04","SPRINGRIVER 10m","upr",3.507448699
"SPRINGRIVER","10m","GRAMINOIDS",1.5,"16","5.85","SPRINGRIVER 10m","upr",1.441159403
"SPRINGRIVER","30m","DECIDUOUS SHRUBS",2.882,"4","1.94","SPRINGRIVER 30m","upr",0.260344217
"SPRINGRIVER","30m","EVERGREEN SHRUBS",18.422,"40","37.17","SPRINGRIVER 30m","upr",17.65307644
"SPRINGRIVER","30m","FORBS",0.9,"3.01","0.98","SPRINGRIVER 30m","upr",0.127893906
"SPRINGRIVER","30m","GRAMINOIDS",0.119,"2","7.43","SPRINGRIVER 30m","upr",0.775945048
"SPRINGRIVER","50m","DECIDUOUS SHRUBS",11.526,"30","13.29","SPRINGRIVER 50m","upr",7.948416629
"SPRINGRIVER","50m","EVERGREEN SHRUBS",13.441,"20","33.33","SPRINGRIVER 50m","upr",19.86561344
"SPRINGRIVER","50m","FORBS",2.622,"28.03","17.03","SPRINGRIVER 50m","upr",7.278529088
"SPRINGRIVER","50m","GRAMINOIDS",0.196,"2","30.01","SPRINGRIVER 50m","upr",8.103525321
"SPRINGRIVER","70m","DECIDUOUS SHRUBS",2.632,"10","8.77","SPRINGRIVER 70m","upr",3.881644846
"SPRINGRIVER","70m","EVERGREEN SHRUBS",11.033,"15","32.09","SPRINGRIVER 70m","upr",11.16229985
"SPRINGRIVER","70m","FORBS",4.686,"40","10.02","SPRINGRIVER 70m","upr",1.802947144
"SPRINGRIVER","70m","GRAMINOIDS",1.908,"15","27.57","SPRINGRIVER 70m","upr",5.264486973
"SPRINGRIVER","90m","DECIDUOUS SHRUBS",0.428,"4","1.9","SPRINGRIVER 90m","upr",0.722148384
"SPRINGRIVER","90m","EVERGREEN SHRUBS",25.624,"60","58.27","SPRINGRIVER 90m","upr",26.91571013
"SPRINGRIVER","90m","FORBS",4.169,"25.01","5.36","SPRINGRIVER 90m","upr",0.770956221
"SPRINGRIVER","90m","GRAMINOIDS",0.434,"1","25.52","SPRINGRIVER 90m","upr",6.786595823
"SPRINGRIVER","90m","LICHENS",3.687,"4","2.84","SPRINGRIVER 90m","upr",5.648221364
"STONE01","10m","FORBS",0,"0","0.31","STONE01 10m","upr",0.041701645
"STONE01","10m","GRAMINOIDS",2.36,"3","6.9","STONE01 10m","upr",1.333131624
"STONE01","10m","LICHENS",7.75,"8","3.85","STONE01 10m","upr",0.811563837
"STONE01","30m","GRAMINOIDS",8.55,"35","14.71","STONE01 30m","upr",2.4156942
"STONE01","30m","LICHENS",0,"0.01","5.18","STONE01 30m","upr",7.236172896
"STONE01","50m","FORBS",0.38,"2","0.94","STONE01 50m","upr",0.294647561
"STONE01","50m","GRAMINOIDS",1.93,"15","16.75","STONE01 50m","upr",2.532648832
"STONE01","50m","LICHENS",2.11,"15","10.55","STONE01 50m","upr",8.449845667
"STONE01","70m","FORBS",0,"1","0.41","STONE01 70m","upr",0.22671614
"STONE01","70m","GRAMINOIDS",2.68,"10","34.82","STONE01 70m","upr",7.883313484
"STONE01","70m","LICHENS",2.24,"17","9.37","STONE01 70m","upr",6.878223647
"STONE01","90m","GRAMINOIDS",6.15,"25","18.35","STONE01 90m","upr",1.99791676
"STONE01","90m","LICHENS",6.6,"6","5.28","STONE01 90m","upr",2.380810892
"STONE02","10m","FORBS",0.09,"2","0.4","STONE02 10m","upr",0.308825932
"STONE02","10m","GRAMINOIDS",4.14,"8","2.21","STONE02 10m","upr",0.809280501
"STONE02","30m","GRAMINOIDS",1.29,"2","7.89","STONE02 30m","upr",1.768552454
"STONE02","50m","DECIDUOUS SHRUBS",15.58,"25","3.21","STONE02 50m","upr",1.877447128
"STONE02","50m","EVERGREEN SHRUBS",0,"0.01","14.74","STONE02 50m","upr",5.613791153
"STONE02","50m","GRAMINOIDS",6.87,"25","33.23","STONE02 50m","upr",3.231238852
"STONE02","70m","GRAMINOIDS",5.39,"15","44.71","STONE02 70m","upr",7.726176235
"STONE02","70m","LICHENS",1.32,"2.01","0.78","STONE02 70m","upr",0.22063864
"STONE02","90m","GRAMINOIDS",4.73,"15","13.77","STONE02 90m","upr",4.868163853
"STONE02","90m","LICHENS",4,"2","0.46","STONE02 90m","upr",0.030509863
"SWEDE","10m","DECIDUOUS SHRUBS",2.101,"25","18.97","SWEDE 10m","upr",19.82373628
"SWEDE","10m","EVERGREEN SHRUBS",55.46,"47","53.13","SWEDE 10m","upr",78.48746859
"SWEDE","10m","FORBS",0.502,"3","3.94","SWEDE 10m","upr",1.862400336
"SWEDE","10m","GRAMINOIDS",1.545,"5","21.43","SWEDE 10m","upr",15.46657835
"SWEDE","10m","LICHENS",18.305,"15.01","1.02","SWEDE 10m","upr",1.044433114
"SWEDE","30m","DECIDUOUS SHRUBS",12.253,"18","2.47","SWEDE 30m","upr",2.096826487
"SWEDE","30m","EVERGREEN SHRUBS",45.867,"33","33.13","SWEDE 30m","upr",38.8778122
"SWEDE","30m","FORBS",1.205,"4","8.99","SWEDE 30m","upr",4.953975925
"SWEDE","30m","GRAMINOIDS",1.6,"2","22.95","SWEDE 30m","upr",12.64477478
"SWEDE","30m","LICHENS",39.756,"42","26.1","SWEDE 30m","upr",26.0109264
"SWEDE","50m","DECIDUOUS SHRUBS",15.494,"11","14.92","SWEDE 50m","upr",15.93248728
"SWEDE","50m","EVERGREEN SHRUBS",54.003,"41","33.08","SWEDE 50m","upr",32.27477102
"SWEDE","50m","FORBS",3.998,"20","29.3","SWEDE 50m","upr",15.38156295
"SWEDE","50m","GRAMINOIDS",3.571,"22","16.37","SWEDE 50m","upr",2.627822032
"SWEDE","50m","LICHENS",0.457,"1","1.45","SWEDE 50m","upr",6.714334524
"SWEDE","70m","DECIDUOUS SHRUBS",8.357,"10","12.08","SWEDE 70m","upr",19.6751203
